38236	1785471727-KTP1	300	0:90794	vpn bong	2	2026-07-31 00:23:04
38249	1785522550-KTP5	295	0:104450108	reppoH ＃respectfully	2	2026-07-31 14:29:43
38250	1785522550-KTP5	330	1:6758404	bonerpatrol.epyon	1	2026-07-31 14:29:43
38251	1785522550-KTP5	321	0:8832199	bonerpatrol.gorilla[bc]	1	2026-07-31 14:29:46
38252	1785522550-KTP5	323	0:78863	ddorito ＃ respectfully	2	2026-07-31 14:29:46
38253	1785522550-KTP5	319	0:281787	bonerpatrol.lanchyldd	1	2026-07-31 14:29:46
38254	1785522550-KTP5	339	1:961681828	brombrom ＃Respectfully	2	2026-07-31 14:29:46
38255	1785522550-KTP5	302	0:77934219	pb_ ＃respectfully	2	2026-07-31 14:29:50
38256	1785522550-KTP5	305	0:3906550	bonerpatrol.sTarK x_0	1	2026-07-31 14:29:50
38257	1785522550-KTP5	342	0:72967	bonerpatrol.hey hi	1	2026-07-31 14:29:51
38258	1785522550-KTP5	316	1:1547256	bonerpatrol.stealthlol	1	2026-07-31 14:29:52
38259	1785522550-KTP5	306	0:2221518	hypnotik_ ＃respectfully	2	2026-07-31 14:30:02
38260	1785522550-KTP5	334	1:64041420	nicholson ＃respectfully	2	2026-07-31 14:30:02
38261	1785522760-KTP4	289	1:748805	seanality =)))	2	2026-07-31 14:32:49
38262	1785522760-KTP4	324	0:25429845	MaRkO MaNia Sauvage	1	2026-07-31 14:32:49
38263	1785522786-KTP3	294	1:10054114	DAYMAN 3SidedQuarter	2	2026-07-31 14:33:12
38264	1785522786-KTP3	296	1:9865547	(CSB)~*p12	1	2026-07-31 14:33:12
38265	1785522760-KTP4	297	1:25130574	zamp0lit =)	2	2026-07-31 14:33:16
38266	1785522760-KTP4	317	0:749715	MaRkO MaNia тωὶﮐт	1	2026-07-31 14:33:16
38267	1785522760-KTP4	313	0:74027	MaRkO MaNia JgN[dd]<3vt	1	2026-07-31 14:33:20
38268	1785522760-KTP4	308	1:777438	MaRkO MaNia toki	1	2026-07-31 14:33:20
38269	1785522760-KTP4	310	0:10230748	hildebrand? =)))	2	2026-07-31 14:33:20
38270	1785522760-KTP4	340	1:955338590	Godfodder of Selfies =)))	2	2026-07-31 14:33:22
38271	1785522760-KTP4	318	1:18676541	MaRkO MaNia stamp!	1	2026-07-31 14:33:22
38272	1785522760-KTP4	309	1:51476452	incite[bc] =)))	2	2026-07-31 14:33:26
38273	1785522760-KTP4	298	1:11494215	MaRkO MaNia Hub	1	2026-07-31 14:33:26
38274	1785522788-KTP2	320	1:8702451	VPN nai  ＃fjtm	1	2026-07-31 14:33:34
38275	1785522788-KTP2	299	1:93610	[team9] patten	2	2026-07-31 14:33:34
38276	1785522786-KTP3	335	1:9446506	DAYMAN findus	2	2026-07-31 14:33:38
38277	1785522786-KTP3	347	0:363246168	(CSB)~*NoName^	1	2026-07-31 14:33:38
38278	1785522786-KTP3	288	1:443810	(CSB)~*kroD-	1	2026-07-31 14:33:39
38279	1785522786-KTP3	327	1:1699528	DAYMAN jules	2	2026-07-31 14:33:39
38280	1785522786-KTP3	291	0:741614372	DAYMAN omenayr	2	2026-07-31 14:33:39
38281	1785522786-KTP3	348	0:2996359	(CSB)~*s i k	1	2026-07-31 14:33:39
38282	1785522788-KTP2	307	0:7735372	[team9] Ke:>^1.de	2	2026-07-31 14:33:40
38283	1785522788-KTP2	322	0:123285	VPN Khoi ＃nosoul	1	2026-07-31 14:33:40
38284	1785522788-KTP2	301	0:32793027	VPN cK- ＃bestbuds	1	2026-07-31 14:33:40
38285	1785522788-KTP2	344	0:6291720	[team9]  Jee ＃minou.exe	2	2026-07-31 14:33:40
38286	1785522788-KTP2	292	1:2052836	VPN piff ＃bestbuds	1	2026-07-31 14:33:43
38287	1785522788-KTP2	345	1:25292511	VPN nein_	1	2026-07-31 14:33:44
38288	1785522788-KTP2	314	0:4492	[team9] mogers	2	2026-07-31 14:33:44
38289	1785522788-KTP2	338	0:11692441	[team9] monday	2	2026-07-31 14:33:45
38290	1785522788-KTP2	337	1:31962398	[team9] baiko ＃kurwa	2	2026-07-31 14:33:45
38291	1785522788-KTP2	300	0:90794	VPN kanguhhh?! ＃icyhot	1	2026-07-31 14:33:45
38292	1785522760-KTP4	328	0:15083886	Sq =)))	2	2026-07-31 14:33:47
38293	1785522786-KTP3	332	1:68033122	DAYMAN reptaR	2	2026-07-31 14:33:48
38294	1785522786-KTP3	341	1:67913	(CSB)~*yayme	1	2026-07-31 14:34:09
38295	1785522786-KTP3	311	0:99398	DAYMAN cory?	2	2026-07-31 14:34:09
38296	1785522786-KTP3	346	0:237126	(CSB)~*HLAH	1	2026-07-31 14:34:54
38297	1785522943-KTP2	299	1:93610	[team9] patten	1	2026-07-31 14:35:50
38298	1785522943-KTP2	320	1:8702451	VPN nai  ＃fjtm	2	2026-07-31 14:35:50
38299	1785522943-KTP2	300	0:90794	VPN kanguhhh?! ＃icyhot	2	2026-07-31 14:35:52
38300	1785522943-KTP2	338	0:11692441	[team9] monday	1	2026-07-31 14:35:52
38301	1785522943-KTP2	322	0:123285	VPN Khoi ＃nosoul	2	2026-07-31 14:36:16
38302	1785522943-KTP2	292	1:2052836	VPN piff ＃bestbuds	2	2026-07-31 14:36:18
38303	1785522943-KTP2	307	0:7735372	[team9] Ke:>^1.de	1	2026-07-31 14:36:18
38304	1785522943-KTP2	301	0:32793027	VPN cK- ＃bestbuds	2	2026-07-31 14:36:26
38305	1785522943-KTP2	337	1:31962398	[team9] baiko ＃kurwa	1	2026-07-31 14:36:26
38306	1785522943-KTP2	344	0:6291720	[team9]  Jee ＃minou.exe	1	2026-07-31 14:36:28
38307	1785522943-KTP2	314	0:4492	[team9] mogers	1	2026-07-31 14:37:04
38308	1785522943-KTP2	345	1:25292511	VPN nein_	2	2026-07-31 14:37:04
38309	1785523253-KTP1	326	0:1794	MOFOZOMBIEZ! bsod	2	2026-07-31 14:40:58
38310	1785523253-KTP1	329	0:46798294	8===D~ hybrid	1	2026-07-31 14:40:58
38311	1785523253-KTP1	325	1:9833731	MOFOZOMBIEZ! Bausch	2	2026-07-31 14:41:22
38312	1785523253-KTP1	293	1:2312843	8===D~ Polak <3 Swiss	1	2026-07-31 14:41:22
38313	1785523253-KTP1	331	0:642008661	MOFOZOMBIEZ! nomis	2	2026-07-31 14:41:25
38314	1785523253-KTP1	312	1:6122950	8===D~ arachnid	1	2026-07-31 14:41:25
38315	1785523253-KTP1	315	1:10468563	8===D~ element ＃dpk	1	2026-07-31 14:41:26
38316	1785523253-KTP1	343	1:6155141	MOFOZOMBIEZ! m00cat ＃dpk	2	2026-07-31 14:41:26
38317	1785523253-KTP1	304	0:16983	MOFOZOMBIEZ! vertex	2	2026-07-31 14:41:31
38318	1785523253-KTP1	333	1:351766339	8===D~ nightmare	1	2026-07-31 14:41:31
38319	1785523253-KTP1	290	0:836459725	8===D~ TillJim	1	2026-07-31 14:41:38
38320	1785523253-KTP1	336	0:3612473	MOFOZOMBIEZ! Player	2	2026-07-31 14:41:38
38381	1785526974-KTP1	315	1:10468563	8===D~ element ＃dpk	2	2026-07-31 15:43:01
38382	1785526974-KTP1	320	1:8702451	VPN nai  ＃fjtm	1	2026-07-31 15:43:01
38383	1785526974-KTP1	301	0:32793027	VPN cK- ＃bestbuds	1	2026-07-31 15:43:22
38384	1785526974-KTP1	345	1:25292511	VPN nein_	1	2026-07-31 15:43:28
38385	1785526974-KTP1	333	1:351766339	8===D~ nightmare	2	2026-07-31 15:43:35
38386	1785526974-KTP1	292	1:2052836	VPN piff ＃bestbuds	1	2026-07-31 15:43:35
38387	1785526974-KTP1	312	1:6122950	8===D~ arachnid	2	2026-07-31 15:43:38
38388	1785526974-KTP1	322	0:123285	VPN Khoi ＃nosoul	1	2026-07-31 15:43:38
38389	1785526974-KTP1	293	1:2312843	8===D~ Polak <3 Swiss	2	2026-07-31 15:43:41
38390	1785526974-KTP1	300	0:90794	VPN kanguhhh?! ＃icyhot	1	2026-07-31 15:43:43
38391	1785526974-KTP1	329	0:46798294	8===D~ hybrid	2	2026-07-31 15:43:46
38392	1785526997-KTP5	330	1:6758404	bonerpatrol.epyon	1	2026-07-31 15:43:54
38393	1785526997-KTP5	309	1:51476452	incite[bc] =)))	2	2026-07-31 15:43:54
38394	1785526997-KTP5	321	0:8832199	bonerpatrol.gorilla[bc]	1	2026-07-31 15:43:56
38395	1785526997-KTP5	297	1:25130574	zamp0lit =)	2	2026-07-31 15:43:56
38396	1785526997-KTP5	289	1:748805	seanality =)))	2	2026-07-31 15:43:58
38397	1785526997-KTP5	342	0:72967	bonerpatrol.hey hi	1	2026-07-31 15:43:58
38398	1785526974-KTP1	290	0:836459725	8===D~ TillJim	2	2026-07-31 15:44:00
38399	1785526997-KTP5	305	0:3906550	bonerpatrol.sTarK x_0	1	2026-07-31 15:44:02
38400	1785526997-KTP5	340	1:955338590	Godfodder of Selfies =)))	2	2026-07-31 15:44:02
38401	1785526997-KTP5	310	0:10230748	hildebrand? =)))	2	2026-07-31 15:44:03
38402	1785526997-KTP5	328	0:15083886	Sq =)))	2	2026-07-31 15:44:16
38403	1785526997-KTP5	319	0:281787	bonerpatrol.lanchyldd	1	2026-07-31 15:44:16
38404	1785526997-KTP5	316	1:1547256	bonerpatrol.stealthlol	1	2026-07-31 15:44:23
38405	1785527071-KTP3	298	1:11494215	MaRkO MaNia Hub	1	2026-07-31 15:45:05
38406	1785527071-KTP3	307	0:7735372	[team9] Ke:>^1.de	2	2026-07-31 15:45:05
38407	1785527071-KTP3	337	1:31962398	[team9] baiko ＃kurwa	2	2026-07-31 15:45:05
38408	1785527071-KTP3	318	1:18676541	MaRkO MaNia stamp!	1	2026-07-31 15:45:05
38409	1785527071-KTP3	317	0:749715	MaRkO MaNia тωὶﮐт	1	2026-07-31 15:45:13
38410	1785527071-KTP3	308	1:777438	MaRkO MaNia toki	1	2026-07-31 15:45:13
38411	1785527071-KTP3	324	0:25429845	MaRkO MaNia Sauvage	1	2026-07-31 15:45:21
38412	1785527071-KTP3	314	0:4492	[team9] mogers	2	2026-07-31 15:45:21
38413	1785527071-KTP3	344	0:6291720	[team9]  Jee ＃minou.exe	2	2026-07-31 15:45:21
38414	1785527071-KTP3	338	0:11692441	[team9] monday	2	2026-07-31 15:45:29
38415	1785527071-KTP3	313	0:74027	MaRkO MaNia JgN<3vtGSKILLOT	1	2026-07-31 15:45:29
38416	1785527132-KTP4	339	1:961681828	brombrom ＃Respectfully	2	2026-07-31 15:45:39
38417	1785527132-KTP4	332	1:68033122	DAYMAN reptaR	1	2026-07-31 15:45:39
38418	1785527071-KTP3	299	1:93610	[team9] patten	2	2026-07-31 15:45:39
38419	1785527132-KTP4	335	1:9446506	DAYMAN findus	1	2026-07-31 15:45:39
38420	1785527132-KTP4	323	0:78863	ddorito ＃ respectfully	2	2026-07-31 15:45:39
38421	1785527132-KTP4	327	1:1699528	DAYMAN jules	1	2026-07-31 15:45:41
38422	1785527132-KTP4	302	0:77934219	pb_ ＃respectfully	2	2026-07-31 15:45:41
38423	1785527132-KTP4	294	1:10054114	DAYMAN 3SidedQuarter	1	2026-07-31 15:46:04
38424	1785527132-KTP4	295	0:104450108	[bb] reppoĦ	2	2026-07-31 15:46:05
38425	1785527132-KTP4	311	0:99398	DAYMAN cory?	1	2026-07-31 15:46:05
38426	1785527132-KTP4	306	0:2221518	hypnotik_ ＃respectfully	2	2026-07-31 15:46:05
38427	1785527132-KTP4	334	1:64041420	nicholson ＃respectfully	2	2026-07-31 15:46:05
38428	1785527132-KTP4	291	0:741614372	DAYMAN omenayr	1	2026-07-31 15:46:23
38429	1785527247-KTP2	341	1:67913	(CSB)~*yayme	2	2026-07-31 15:47:35
38430	1785527247-KTP2	336	0:3612473	MOFOZOMBIEZ! Player	1	2026-07-31 15:47:35
38431	1785527247-KTP2	348	0:2996359	(CSB)~*s i k	2	2026-07-31 15:47:58
38432	1785527247-KTP2	304	0:16983	MOFOZOMBIEZ! vertex	1	2026-07-31 15:48:03
38433	1785527247-KTP2	288	1:443810	(CSB)~*kroD-	2	2026-07-31 15:48:03
38434	1785527247-KTP2	346	0:237126	(CSB)~*HLAH	2	2026-07-31 15:48:07
38435	1785527247-KTP2	296	1:9865547	(CSB)~*p12	2	2026-07-31 15:48:12
38436	1785527247-KTP2	326	0:1794	MOFOZOMBIEZ! bsod	1	2026-07-31 15:48:13
38437	1785527247-KTP2	343	1:6155141	MOFOZOMBIES! m00cat ＃dpk	1	2026-07-31 15:48:28
38438	1785527247-KTP2	331	0:642008661	MOFOZOMBIEZ! nomis	1	2026-07-31 15:48:44
38439	1785527247-KTP2	347	0:363246168	(CSB)~*NoName^	2	2026-07-31 15:48:47
38440	1785527247-KTP2	325	1:9833731	MOFOZOMBIEZ! Bausch	1	2026-07-31 15:48:59
38501	1785530757-KTP2	298	1:11494215	MaRkO MaNia Hub	2	2026-07-31 16:46:28
38502	1785530757-KTP2	292	1:2052836	VPN piff ＃bestbuds	1	2026-07-31 16:46:28
38503	1785530757-KTP2	324	0:25429845	MaRkO MaNia Sauvage	2	2026-07-31 16:46:38
38504	1785530757-KTP2	322	0:123285	VPN Khoi ＃nosoul	1	2026-07-31 16:46:38
38505	1785530757-KTP2	301	0:32793027	VPN cK- ＃bestbuds	1	2026-07-31 16:46:44
38506	1785530757-KTP2	320	1:8702451	VPN nai  ＃fjtm	1	2026-07-31 16:46:44
38507	1785530757-KTP2	313	0:74027	MaRkO MaNia JgN<3vtGSKILLOT	2	2026-07-31 16:46:44
38508	1785530757-KTP2	308	1:777438	MaRkO MaNia toki	2	2026-07-31 16:46:46
38509	1785530757-KTP2	300	0:90794	VPN kanguhhh?! ＃icyhot	1	2026-07-31 16:46:50
38510	1785530757-KTP2	318	1:18676541	MaRkO MaNia Crankin	2	2026-07-31 16:46:55
38511	1785530757-KTP2	345	1:25292511	VPN nein_	1	2026-07-31 16:46:59
38512	1785530757-KTP2	317	0:749715	MaRkO MaNia тωὶﮐт	2	2026-07-31 16:47:14
38513	1785530858-KTP4	330	1:6758404	bonerpatrol.epyon	2	2026-07-31 16:47:46
38514	1785530858-KTP4	344	0:6291720	[team9]  Jee ＃minou.exe	1	2026-07-31 16:47:46
38515	1785530858-KTP4	319	0:281787	bonerpatrol.lanchyldd	2	2026-07-31 16:47:47
38516	1785530858-KTP4	299	1:93610	[team9] patten	1	2026-07-31 16:47:47
38517	1785530858-KTP4	337	1:31962398	[team9] baiko ＃kurwa	1	2026-07-31 16:48:07
38518	1785530858-KTP4	342	0:72967	bonerpatrol.hey hi	2	2026-07-31 16:48:07
38519	1785530858-KTP4	314	0:4492	[team9] mogers	1	2026-07-31 16:48:12
38520	1785530858-KTP4	321	0:8832199	bonerpatrol.gorilla[bc]	2	2026-07-31 16:48:16
38521	1785530858-KTP4	338	0:11692441	[team9] monday	1	2026-07-31 16:48:19
38522	1785530858-KTP4	305	0:3906550	bonerpatrol.sTarK x_0	2	2026-07-31 16:48:19
38523	1785530858-KTP4	307	0:7735372	[team9] Ke:>^1.de	1	2026-07-31 16:48:27
38524	1785530858-KTP4	316	1:1547256	bonerpatrol.stealthlol	2	2026-07-31 16:48:29
38525	1785530970-KTP1	315	1:10468563	8===D~ element ＃dpk	1	2026-07-31 16:49:39
38526	1785530970-KTP1	288	1:443810	(CSB)~*kroD-	2	2026-07-31 16:49:39
38527	1785530970-KTP1	348	0:2996359	(CSB)~*s i k	2	2026-07-31 16:49:58
38528	1785530970-KTP1	293	1:2312843	8===D~ Polak <3 Swiss	1	2026-07-31 16:49:58
38529	1785530970-KTP1	333	1:351766339	8===D~ nightmare	1	2026-07-31 16:50:12
38530	1785530970-KTP1	341	1:67913	(CSB)~*yayme	2	2026-07-31 16:50:12
38531	1785530970-KTP1	290	0:836459725	8===D~ TillJim	1	2026-07-31 16:50:21
38532	1785530970-KTP1	347	0:363246168	(CSB)~*NoName^	2	2026-07-31 16:50:26
38533	1785530970-KTP1	329	0:46798294	8===D~ hybrid	1	2026-07-31 16:50:33
38534	1785530970-KTP1	296	1:9865547	(CSB)~*p12	2	2026-07-31 16:50:46
38535	1785530970-KTP1	346	0:237126	(CSB)~*HLAH	2	2026-07-31 16:51:00
38536	1785530970-KTP1	312	1:6122950	8===D~ arachnid	1	2026-07-31 16:51:17
38537	1785531505-KTP5	327	1:1699528	DAYMAN jules	1	2026-07-31 16:58:33
38538	1785531505-KTP5	310	0:10230748	hildebrand? =)))	2	2026-07-31 16:58:33
38539	1785531505-KTP5	340	1:955338590	The Other BillBSOD =)))	2	2026-07-31 16:58:34
38540	1785531505-KTP5	335	1:9446506	DAYMAN findus	1	2026-07-31 16:58:34
38541	1785531505-KTP5	289	1:748805	seanality =)))	2	2026-07-31 16:58:54
38542	1785531505-KTP5	291	0:741614372	DAYMAN omenayr	1	2026-07-31 16:58:54
38543	1785531505-KTP3	343	1:6155141	MOFOZOMBIES! m00cat ＃dpk	2	2026-07-31 16:58:57
38544	1785531505-KTP3	323	0:78863	ddorito ＃ respectfully	1	2026-07-31 16:58:57
38545	1785531505-KTP3	306	0:2221518	hypnotik_ ＃respectfully	1	2026-07-31 16:59:00
38546	1785531505-KTP5	332	1:68033122	DAYMAN reptaR	1	2026-07-31 16:59:04
38547	1785531505-KTP3	304	0:16983	MOFOZOMBIEZ! vertex	2	2026-07-31 16:59:05
38548	1785531505-KTP3	302	0:77934219	pb_ ＃respectfully	1	2026-07-31 16:59:05
38549	1785531505-KTP3	334	1:64041420	nicholson ＃respectfully	1	2026-07-31 16:59:05
38550	1785531505-KTP3	336	0:3612473	MOFOZOMBIEZ! Player	2	2026-07-31 16:59:05
38551	1785531505-KTP5	328	0:15083886	Sq =)))	2	2026-07-31 16:59:05
38552	1785531505-KTP3	339	1:961681828	brombrom ＃Respectfully	1	2026-07-31 16:59:07
38553	1785531505-KTP3	331	0:642008661	MOFOZOMBIEZ! nomis	2	2026-07-31 16:59:07
38554	1785531505-KTP3	326	0:1794	MOFOZOMBIEZ! bsod	2	2026-07-31 16:59:09
38555	1785531505-KTP3	295	0:104450108	reppoĦ ＃ respectfully	1	2026-07-31 16:59:15
38556	1785531505-KTP5	311	0:99398	DAYMAN cory?	1	2026-07-31 16:59:17
38557	1785531505-KTP5	309	1:51476452	incite[bc] =)))	2	2026-07-31 16:59:17
38558	1785531505-KTP5	294	1:10054114	DAYMAN 3SidedQuarter	1	2026-07-31 16:59:19
38559	1785531505-KTP5	297	1:25130574	zamp0lit =)	2	2026-07-31 16:59:20
38560	1785531519-KTP1	293	1:2312843	8===D~ Polak <3 Swiss	2	2026-07-31 16:59:22
38561	1785531519-KTP1	288	1:443810	(CSB)~*kroD-	1	2026-07-31 16:59:22
38562	1785531505-KTP3	325	1:9833731	MOFOZOMBIEZ! Bausch	2	2026-07-31 16:59:23
38563	1785531519-KTP1	315	1:10468563	8===D~ element ＃dpk	2	2026-07-31 16:59:25
38564	1785531519-KTP1	341	1:67913	(CSB)~*yayme	1	2026-07-31 16:59:25
38565	1785531519-KTP1	296	1:9865547	(CSB)~*p12	1	2026-07-31 16:59:26
38566	1785531519-KTP1	290	0:836459725	8===D~ TillJim	2	2026-07-31 16:59:26
38567	1785531519-KTP1	348	0:2996359	(CSB)~*s i k	1	2026-07-31 16:59:30
38568	1785531519-KTP1	333	1:351766339	8===D~ nightmare	2	2026-07-31 16:59:32
38569	1785531519-KTP1	329	0:46798294	8===D~ hybrid	2	2026-07-31 16:59:40
38570	1785531519-KTP1	347	0:363246168	(CSB)~*NoName^	1	2026-07-31 16:59:48
38571	1785531519-KTP1	346	0:237126	(CSB)~*HLAH	1	2026-07-31 17:00:02
38572	1785531519-KTP1	312	1:6122950	8===D~ arachnid	2	2026-07-31 17:00:05
38633	1785541397-KTP2	291	0:741614372	****JTM   omenayryanemo	1	2026-07-31 19:43:28
38634	1785541397-KTP2	338	0:11692441	iH.monday	2	2026-07-31 19:43:28
38635	1785541397-KTP2	289	1:748805	iH.Seanality	2	2026-07-31 19:43:42
38636	1785541397-KTP2	348	0:2996359	iH.s i k	2	2026-07-31 19:43:45
38637	1785541397-KTP2	323	0:78863	****JTM   ddorito	1	2026-07-31 19:43:45
38638	1785541397-KTP2	313	0:74027	****JTM   LaNGoNdd<3vt	1	2026-07-31 19:44:03
38639	1785541397-KTP2	304	0:16983	iH.vertex	2	2026-07-31 19:44:08
38640	1785541397-KTP2	327	1:1699528	****JTM   jules	1	2026-07-31 19:44:08
38641	1785541397-KTP2	300	0:90794	iH.kanguhhh?!	2	2026-07-31 19:44:11
38642	1785541397-KTP2	320	1:8702451	****JTM   ian ＃castingcouch	1	2026-07-31 19:44:11
38643	1785541397-KTP2	314	0:4492	****JTM   mogers ＃intel	1	2026-07-31 19:44:13
38644	1785541397-KTP2	310	0:10230748	iH.hildebrand?	2	2026-07-31 19:44:13
38645	1785541584-KTP4	347	0:363246168	[NATO] NoName^	2	2026-07-31 19:46:30
38646	1785541584-KTP4	316	1:1547256	dicE[: :]stealthlol	1	2026-07-31 19:46:30
38647	1785541584-KTP4	333	1:351766339	[NATO] nightmare	2	2026-07-31 19:46:56
38648	1785541584-KTP4	343	1:6155141	dicE[: :]m00cat :D	1	2026-07-31 19:46:56
38649	1785541584-KTP4	319	0:281787	dicE[: :]warchyld[dd]	1	2026-07-31 19:46:56
38650	1785541584-KTP4	321	0:8832199	dicE[: :]Gorilla[bc]	1	2026-07-31 19:47:00
38651	1785541584-KTP4	337	1:31962398	[NATO] baiko	2	2026-07-31 19:47:00
38652	1785541584-KTP4	315	1:10468563	dicE[: :]element	1	2026-07-31 19:47:05
38653	1785541584-KTP4	298	1:11494215	[NATO] Hub	2	2026-07-31 19:47:06
38654	1785541584-KTP4	336	0:3612473	dicE[: :]player	1	2026-07-31 19:47:06
38655	1785541584-KTP4	328	0:15083886	[NATO] Maucin	2	2026-07-31 19:47:08
38656	1785541584-KTP4	335	1:9446506	[NATO] findus	2	2026-07-31 19:47:36
38657	1785541741-KTP5	290	0:836459725	TillJim	1	2026-07-31 19:49:08
38658	1785541741-KTP5	295	0:104450108	[bb] hotdog	2	2026-07-31 19:49:08
38659	1785541741-KTP5	297	1:25130574	uR[TM]* zamp0lit	2	2026-07-31 19:49:11
38660	1785541741-KTP5	292	1:2052836	[bb] sausage	2	2026-07-31 19:49:32
38661	1785541741-KTP5	307	0:7735372	[team9] Ke:>^1.de	1	2026-07-31 19:49:32
38662	1785541741-KTP5	322	0:123285	Khoi	1	2026-07-31 19:49:35
38663	1785541741-KTP5	301	0:32793027	[bb] cK-	2	2026-07-31 19:49:39
38664	1785541741-KTP5	341	1:67913	(CSB)~*yayme	1	2026-07-31 19:49:39
38665	1785541741-KTP5	324	0:25429845	Lan Sausage	1	2026-07-31 19:49:43
38666	1785541741-KTP5	325	1:9833731	MOFOZOMBIEZ! Bausch	1	2026-07-31 19:49:48
38667	1785541741-KTP5	293	1:2312843	[bb] Polak	2	2026-07-31 19:49:58
38668	1785541741-KTP5	344	0:6291720	uR[TM]* Jee ＃minou.exe	2	2026-07-31 19:50:03
38705	1785544360-KTP2	291	0:741614372	****JTM   omenayryanemo	2	2026-07-31 20:33:11
38706	1785544360-KTP2	289	1:748805	iH.Seanality	1	2026-07-31 20:33:11
38707	1785544360-KTP2	304	0:16983	iH.vertex	1	2026-07-31 20:33:18
38708	1785544360-KTP2	320	1:8702451	****JTM   ian ＃castingcouch	2	2026-07-31 20:33:18
38709	1785544360-KTP2	323	0:78863	****JTM   ddorito	2	2026-07-31 20:33:19
38710	1785544360-KTP2	338	0:11692441	iH.monday	1	2026-07-31 20:33:19
38711	1785544360-KTP2	348	0:2996359	iH.s i k	1	2026-07-31 20:33:24
38712	1785544360-KTP2	300	0:90794	iH.kanguhhh?!	1	2026-07-31 20:33:26
38713	1785544360-KTP2	327	1:1699528	****JTM   jules	2	2026-07-31 20:33:26
38714	1785544360-KTP2	314	0:4492	****JTM   mogers ＃intel	2	2026-07-31 20:33:27
38715	1785544360-KTP2	310	0:10230748	iH.hildebrand?	1	2026-07-31 20:33:41
38716	1785544360-KTP2	313	0:74027	****JTM   LaNGoNdd<3vt	2	2026-07-31 20:33:46
38717	1785545144-KTP1	288	1:443810	вℓυтн | kroD-	2	2026-07-31 20:46:14
38718	1785545144-KTP1	295	0:104450108	[bb] reppoĦ	1	2026-07-31 20:46:14
38719	1785545144-KTP1	290	0:836459725	TillJim	2	2026-07-31 20:46:15
38720	1785545144-KTP1	301	0:32793027	[bb] cK-	1	2026-07-31 20:46:15
38721	1785545144-KTP1	299	1:93610	вℓυтн | patten	2	2026-07-31 20:46:19
38722	1785545144-KTP1	293	1:2312843	[bb] Polak	1	2026-07-31 20:46:20
38723	1785545144-KTP1	292	1:2052836	[bb] piff	1	2026-07-31 20:46:23
38724	1785545144-KTP1	296	1:9865547	вℓυтн | p12	2	2026-07-31 20:46:26
38725	1785545144-KTP1	294	1:10054114	[bb]KawK	1	2026-07-31 20:46:26
38726	1785545144-KTP1	309	1:51476452	煽る[bc]	2	2026-07-31 20:46:37
38727	1785545144-KTP1	339	1:961681828	[bb] bR0M ＃wetya	1	2026-07-31 20:46:41
38728	1785545144-KTP1	334	1:64041420	вℓυтн | nicholson	2	2026-07-31 20:46:42
38729	1785545280-KTP4	335	1:9446506	[NATO] findus	2	2026-07-31 20:48:07
38730	1785545280-KTP4	321	0:8832199	dicE[: :]Gorilla[bc]	1	2026-07-31 20:48:07
38731	1785545280-KTP4	319	0:281787	dicE[: :]warchyld[dd]	1	2026-07-31 20:48:09
38732	1785545280-KTP4	328	0:15083886	[NATO] Maucin	2	2026-07-31 20:48:32
